Product	Product information				One-to-one comparison		Source			Individual analyte levels reported																			Supporting fields for one-to-one comparison							Notes	DRI	
	Category	Country	Reported packaging type	Sample size (n)	Findings (ng/serving)	Analytes	Author	Title	Published	Reporting format	Mean DBP (ng/g)	Mean BBP (ng/g)	Mean DEHP (ng/g)	Mean DINP (ng/g)	Mean DIDP (ng/g)	Mean DMP (ng/g)	Mean DEP (ng/g)	Mean DIBP (ng/g)	Mean DNHP (ng/g)	Mean DCHP (ng/g)	Mean DNOP (ng/g)	Mean DIDA (ng/g)	Mean DEHA (ng/g)	Mean DINCH (ng/g)	Mean DEHT (ng/g)	Mean BPA (ng/g)	Mean BPS (ng/g)	Mean BPF (ng/g)	Serving size estimate (g)	Phthalates (ng/serving)	Phthalates (n)	Phthalate substitutes (ng/serving)	Phthalate substitutes (n)	Bisphenols (ng/serving)	Bisphenols (n)		Created	Reviewed
Potato 1, frying	Fruits and vegetables	Belgium	Plastic mesh bag	2	9,330 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	4.21	1.49	49.81	N/A	N/A	<1	<1	5.69	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	9,330	8	0	0	0	0		Chandhana	Richel
Potato 2, raw	Fruits and vegetables	Belgium	Plastic bag	2	10,585 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.37	69.57	N/A	N/A	0	<0.15	<1	N/A	<0.10	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	10,585	8	0	0	0	0		Chandhana	Richel
Potato 2, pre frying 	Fruits and vegetables	Belgium	Plastic bag	2	6,732 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0	44.35	N/A	N/A	0	0	0.53	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	6,732	8	0	0	0	0		Chandhana	Richel
Potato 2, deep frying	Fruits and vegetables	Belgium	Plastic bag	2	1,250 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0	<15	N/A	N/A	0	0	0.83	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	1,250	8	0	0	0	0		Chandhana	Richel
Chips, pre frying	Processed food	Belgium	Plastic bag	2	19,586 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	2.56	0.83	124.96	N/A	N/A	0.08	0.32	1.77	N/A	<0.10	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	19,586	8	0	0	0	0		Chandhana	Richel
Chips, deep frying	Processed food	Belgium	Plastic bag	2	16,973 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	<2.25	0.76	109.18	N/A	N/A	0	0	2.09	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	16,973	8	0	0	0	0		Chandhana	Richel
Rice - loose, raw	Grain	Belgium	Cardboard	2	36,596 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	27.95	21.32	54.25	N/A	N/A	0.07	0.78	382.73	N/A	0.61	0.24	N/A	N/A	N/A	N/A	N/A	N/A	N/A	75	36,596	8	0	0	0	0		Chandhana	Richel
Rice - loose, boiling	Grain	Belgium	Cardboard	2	5,174 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	<2.30	2.02	0	N/A	N/A	0.06	<0.15	25.32	N/A	0.12	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	180	5,174	8	0	0	0	0		Chandhana	Richel
Rice - boil in bag, raw	Grain	Belgium	Cardboard with plastic boiling bags	2	4,049 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	2.94	3.16	25.46	N/A	N/A	<0.05	0.90	21.40	N/A	0.10	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	75	4,049	8	0	0	0	0		Chandhana	Richel
Rice - boil in bag, Boiling	Grain	Belgium	Cardboard with plastic boiling bags	2	716 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.43	0	N/A	N/A	<0.05	0.20	3.27	N/A	<0.10	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	180	716	8	0	0	0	0		Chandhana	Richel
Pasta, white, raw	Grain	Belgium	Plastic package	2	2,036 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	<2.30	<0.20	21.09	N/A	N/A	0	<0.15	2.80	N/A	<0.10	0.18	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	2,036	8	0	0	0	0		Chandhana	Richel
Pasta, white, boiled	Grain	Belgium	Plastic package	2	105 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0	0	N/A	N/A	<0.05	0	<1	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	200	105	8	0	0	0	0		Chandhana	Richel
Pasta, white, raw	Grain	Belgium	Cardboard package	2	8,724 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	13.3	0.23	41.1	N/A	N/A	<0.05	0.36	53.29	N/A	0.39	0.35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	8,724	8	0	0	0	0		Chandhana	Richel
Pasta, white, boiled	Grain	Belgium	Cardboard package	2	2,153 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	<2.30	0	0	N/A	N/A	<0.05	0	9.59	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	200	2,153	8	0	0	0	0		Chandhana	Richel
Pasta, wholemeal, raw	Grain	Belgium	Cardboard	2	3,811 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	3.79	0.25	14.61	N/A	N/A	<0.05	0.30	28.26	N/A	0.21	0.19	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	3,811	8	0	0	0	0		Chandhana	Richel
Pasta, wholemeal, boiled	Grain	Belgium	Cardboard	2	2,240 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	<0.20	<7.25	N/A	N/A	0.10	0.91	6.39	N/A	0	<0.15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	200	2,240	8	0	0	0	0		Chandhana	Richel
Carrot, raw	Fruits and vegetables	Belgium	N/A	2	1,244 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.42	13.5	N/A	N/A	0	0.38	1.06	N/A	0.19	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	1,244	8	0	0	0	0		Chandhana	Richel
Carrot, boiled	Fruits and vegetables	Belgium	N/A	2	2,247 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.35	25.66	N/A	N/A	<0.05	0.21	1.72	N/A	0.12	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	2,247	8	0	0	0	0		Chandhana	Richel
Carrot, steamed	Fruits and vegetables	Belgium	N/A	2	1,334 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.49	15.58	N/A	N/A	0	0	<1	N/A	0.11	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	80	1,334	8	0	0	0	0		Chandhana	Richel
Cauliflower, raw	Fruits and vegetables	Belgium	N/A	2	5,306 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.42	47.39	N/A	N/A	2.37	0.40	1.97	N/A	<0.10	0.46	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	5,306	8	0	0	0	0		Chandhana	Richel
Cauliflower, boiled	Fruits and vegetables	Belgium	N/A	2	517 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.27	<7.25	N/A	N/A	0.09	<0.15	1.11	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	517	8	0	0	0	0		Chandhana	Richel
Cauliflower, steamed	Fruits and vegetables	Belgium	N/A	2	2,134 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	<0.20	18.9	N/A	N/A	0.13	0.46	1.75	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	2,134	8	0	0	0	0		Chandhana	Richel
Onion, raw	Fruits and vegetables	Belgium	N/A	2	2,897 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.28	56.71	N/A	N/A	0	0.44	<1	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	2,897	8	0	0	0	0		Chandhana	Richel
Onion, fried in pan with margarine	Fruits and vegetables	Belgium	N/A	2	1,872 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.38	35.39	N/A	N/A	0	0.33	1.26	N/A	0	<0.15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	1,872	8	0	0	0	0		Chandhana	Richel
Paprika, raw	Fruits and vegetables	Belgium	Plastic	2	8,164 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	3.39	0.88	71.77	N/A	N/A	0	0.39	4.82	N/A	0.22	0.17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	8,164	8	0	0	0	0		Chandhana	Richel
Paprika, fried in pan with margarine	Fruits and vegetables	Belgium	Plastic	2	2,823 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	2.63	0.66	22.06	N/A	N/A	0	<0.50	2.63	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	2,823	8	0	0	0	0		Chandhana	Richel
Minced meat, raw	Meat and poultry	Belgium	Duplex paper (paper with polyethylene lining)	2	7,738 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	4	<0.75	66.91	N/A	N/A	0.95	0	5.14	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	7,738	8	0	0	0	0		Chandhana	Richel
Minced meat, fried with margarine	Meat and poultry	Belgium	Duplex paper (paper with polyethylene lining)	2	4,543 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	<4.50	0	37.87	N/A	N/A	<1.50	0	4.56	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	4,543	8	0	0	0	0		Chandhana	Richel
Minced meat, fried wo margarine	Meat and poultry	Belgium	Duplex paper (paper with polyethylene lining)	2	5,876 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	4.11	0	49.27	N/A	N/A	<1.0	0	4.88	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	5,876	8	0	0	0	0		Chandhana	Richel
Pork chop, raw	Meat and poultry	Belgium	Duplex paper (paper with polyethylene lining)	2	28,784 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	0	0.36	284.7	N/A	N/A	0	0.21	2.38	N/A	0.11	<0.15	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	28,784	8	0	0	0	0		Chandhana	Richel
Pork chop, fried in pan with margarine	Meat and poultry	Belgium	Duplex paper (paper with polyethylene lining)	2	19,590 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	<2.30	0.62	190.92	N/A	N/A	0	0.23	2.68	N/A	0	0.30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	19,590	8	0	0	0	0		Chandhana	Richel
Pork chop, fried in nonstick pan wo margarine	Meat and poultry	Belgium	Duplex paper (paper with polyethylene lining)	2	32,872 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	<2.30	0.72	322.57	N/A	N/A	0	0.18	3.77	N/A	<0.10	0.28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	100	32,872	8	0	0	0	0		Chandhana	Richel
Salmon, raw	Meat and poultry	Belgium	Sealed bag (multilayer of aluminium, paper and polyethylene)	2	25,679 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	8.08	1.36	153.85	N/A	N/A	1.60	<1	5.80	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	25,679	8	0	0	0	0		Chandhana	Richel
Salmon, fried in pan with margarine	Meat and poultry	Belgium	Sealed bag (multilayer of aluminium, paper and polyethylene)	2	24,940 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	9.42	1.7	147.68	N/A	N/A	1.63	<1.25	5.21	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	24,940	8	0	0	0	0		Chandhana	Richel
Salmon, fried in nonstick pan wo margarine	Meat and poultry	Belgium	Sealed bag (multilayer of aluminium, paper and polyethylene)	2	41,841 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	8.37	<1	262.16	N/A	N/A	1.37	0	6.54	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	41,841	8	0	0	0	0		Chandhana	Richel
Salmon, grilled in oven wo aluminum foil	Meat and poultry	Belgium	Sealed bag (multilayer of aluminium, paper and polyethylene)	2	139,681 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	8.89	1.59	915.33	N/A	N/A	0.98	<0.75	4.04	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	139,681	8	0	0	0	0		Chandhana	Richel
Salmon, grilled in oven with aluminum foil (en papillote)	Meat and poultry	Belgium	Sealed bag (multilayer of aluminium, paper and polyethylene)	2	640,534 ng/serving for 8 phthalates	Phthalates: DBP, BBP, DEHP, DMP, DEP, DIBP, DCHP, DNOP 	Fierens et al.	Effect of cooking at home on the levels of eight phthalates in foods	2012	mean	9.62	1.38	4,253	N/A	N/A	1.26	<0.75	4.59	N/A	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	640,534	8	0	0	0	0		Chandhana	Richel
Bottled water	Beverages	Italy	Glass	71	26 ng/serving for 5 phthalates	Phthalates: DBP, DEHP, DMP, DEP, DiBP	Montuori et al	Assessing human exposure to phthalic acid and phthalate esters from mineral water stored in polyethylene terephthalate and glass bottles	2008	median	0.04	N/A	0.00	N/A	N/A	0.02	0.02	0.03	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	240	26	5	0	0	0	0		Chandhana	Richel
Bottled water	Beverages	Italy	Polyethylene Terephthalate	71	199 ng/serving for 5 phthalates	Phthalates: DBP, DEHP, DMP, DEP, DiBP	Montuori et al	Assessing human exposure to phthalic acid and phthalate esters from mineral water stored in polyethylene terephthalate and glass bottles	2008	median	0.23	N/A	0.00	N/A	N/A	0.06	0.22	0.32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	240	199	5	0	0	0	0		Chandhana	Richel
Chocolate bar A	Processed food	UK	Polypropylene	9	107,500 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	300-2100	N/A	500-1400	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	107,500	9	0	0	0	0		Chandhana	Richel
Chocolate bar B	Processed food	UK	Polypropylene	3	147,500 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	1,300	N/A	1200-2100	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	147,500	9	0	0	0	0		Chandhana	Richel
Chocolate bar C	Processed food	UK	Polypropylene	6	195,000 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	3200-4000	N/A	300	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	195,000	9	0	0	0	0		Chandhana	Richel
Chocolate bar D	Processed food	UK	Polypropylene	6	292,500 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	2300-5600	N/A	1400-2400	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	292,500	9	0	0	0	0		Chandhana	Richel
Chocolate bar E	Processed food	UK	Polypropylene	6	130,000 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	200-2200	N/A	500-2300	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	130,000	9	0	0	0	0		Chandhana	Richel
Chocolate sweets A	Processed food	UK	Polypropylene	3	87,900 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	2600-2800	N/A	60-400	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	87,900	9	0	0	0	0		Chandhana	Richel
Chocolate sweets B	Processed food	UK	Polypropylene	3	261,000 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	7500-9200	N/A	300-400	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	261,000	9	0	0	0	0		Chandhana	Richel
Snack product	Processed food	UK	Polypropylene	2	858,000 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	12100-14100	N/A	1400-1800	0	0	0	0	0	0	9200-18600	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	858,000	9	0	0	0	0		Chandhana	Richel
Potato crisps A	Processed food	UK	Polypropylene	2	8,100 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	200-300	N/A	20	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	8,100	9	0	0	0	0		Chandhana	Richel
Potato crisps B	Processed food	UK	Polypropylene	2	178,500 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	500	N/A	0	0	0	0	0	0	0	5200-5700	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	178,500	9	0	0	0	0		Chandhana	Richel
Potato crisps C	Processed food	UK	Polypropylene	2	196,050 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	20-600	N/A	100-1400	0	0	0	0	0	0	50-10900	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30	196,050	9	0	0	0	0		Chandhana	Richel
Biscuits	Processed food	UK	Polypropylene	3	5,500 ng/serving for 9 phthalates	Phthalates: DBP, DEHP, DiNP, DIDP, DMP, DEP, DiBP, DNHP, DCHP	Castle et. al.	Migration of plasticizers from printing inks into foods	1989	min-max	100	N/A	20	0	0	0	0	0	0	100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	25	5,500	9	0	0	0	0		Chandhana	Richel
Chicken: Bag 1 with spice 1 - Wing 1	Meat and poultry	USA	Plastic bag	1	259 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	0.610	N/A	N/A	N/A	N/A	N/A	N/A	4.570	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	259	2	0	0	0	0		Richel	Chandhana
Chicken: Bag 1 with spice 1 - Thigh 1	Meat and poultry	USA	Plastic bag	1	493 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	0.510	N/A	N/A	N/A	N/A	N/A	N/A	3.430	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	125	493	2	0	0	0	0		Richel	Chandhana
Chicken: Bag 1 with spice 1 - Breast 1	Meat and poultry	USA	Plastic bag	1	423 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	0.440	N/A	N/A	N/A	N/A	N/A	N/A	2.380	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	423	2	0	0	0	0		Richel	Chandhana
Chicken: Bag 1 with spice 1 - Spice 1	Condiments	USA	Plastic bag	1	84 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	3.470	N/A	N/A	N/A	N/A	N/A	N/A	13.300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5	84	2	0	0	0	0		Richel	Chandhana
Chicken: Bag 1 with spice 1 - Wing 2	Meat and poultry	USA	Plastic bag	1	58 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	0.270	N/A	N/A	N/A	N/A	N/A	N/A	0.890	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	58	2	0	0	0	0		Richel	Chandhana
Chicken: Bag 1 with spice 1 - Thigh 2	Meat and poultry	USA	Plastic bag	1	65 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	0.210	N/A	N/A	N/A	N/A	N/A	N/A	0.310	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	125	65	2	0	0	0	0		Richel	Chandhana
Chicken: Bag 1 with spice 1 - Breast 2	Meat and poultry	USA	Plastic bag	1	80 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	0.230	N/A	N/A	N/A	N/A	N/A	N/A	0.300	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	150	80	2	0	0	0	0		Richel	Chandhana
Chicken: Bag 1 with spice 1 - Spice 2	Condiments	USA	Plastic bag	1	91 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	5.810	N/A	N/A	N/A	N/A	N/A	N/A	12.400	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5	91	2	0	0	0	0		Richel	Chandhana
Chicken: Bag 1 with spice 2 - Wing 3	Meat and poultry	USA	Plastic bag	1	7 ng/serving for 2 phthalates	Phthalates: DiBP, DBP	Moreira et al.	Analysis of plasticiser migration to meat roasted in plastic bags by SPME–GC/MS	2015	direct measurement	0.130	N/A	N/A	N/A	N/A	N/A	N/A	0.000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50	7	2	0	0	0	0		Richel	Chandhana
